Luscinia-luscinia-476704.wav,luscinia-luscinia,-0.00045142462,0.9760132,-0.97753906,0.049107075,2.3867572659538432e-05,0.0014312837979834985,2.098694753030181e-11,5.674039979561337e-05,3324.6812935784087,7161.499317155838,563.3944491000703,905.7720247091264,6324.630406539061,12446.19140625,21.533203125,1872.3213360367972,4268.923090719794,6489.875667037232,1297.5852934997333,790.0503182857944,-10.633922,209.84836,-541.55426,71.17983,0.52065426,1.0,8.0056205e-05,0.29095402,6
Sylvia-atricapilla-163338.wav,sylvia-atricapilla,-3.9428364e-06,0.22756958,-0.20004272,0.022654518,1.0815409629157279e-05,0.0007364196578657794,1.4950639897290562e-11,2.8975326265924304e-05,2946.8795049656646,11868.877574360984,0.0,509.5275414284271,4519.915165791985,8132.8125,23.4375,778.3549416150832,3811.4505249871468,7664.138129584258,11.048543641125972,1119.5056782060879,-8.274131,178.3713,-718.1523,93.25897,0.42643702,1.0,0.0,0.31326345,14
Ficedula-parva-316278.wav,ficedula-parva,1.5898373e-05,0.3751068,-0.36663818,0.02912761,1.0411230387517733e-05,0.0004110192645910591,2.920220317908006e-11,2.4368953130656257e-05,5405.235163732914,9751.476394197862,0.0,1275.830837449409,6450.28853029982,16031.25,23.4375,2186.0874350580716,5330.151325827514,9395.056070228879,11.048543641125972,2032.2667250195323,-24.55749,111.96183,-678.8601,108.85735,0.36850455,1.0,0.0,0.31536493,21
Ficedula-hypoleuca-134187.wav,ficedula-hypoleuca,2.036153e-06,0.8951416,-0.88768005,0.057948638,1.9023790631311357e-05,0.0006685371349901541,5.4119526568621806e-12,4.1147535500126566e-05,2692.7765063527277,7667.132962047959,924.8372057056457,834.9949632308429,4744.835489720814,12898.388671875,21.533203125,1176.894262211348,3860.9621807415933,6575.189967283835,1134.708815984645,932.3069919001099,-6.4298353,181.02547,-572.3698,80.36304,0.5322314,1.0,8.313579e-05,0.3064446,6
Phoenicurus-phoenicurus-186059.wav,phoenicurus-phoenicurus,2.7751005e-08,0.3568573,-0.36932373,0.020571122,1.2981717979268253e-05,0.00033770391741209883,1.4051312801953475e-11,2.3251585582237134e-05,4460.697046603015,7557.209623288032,3363.7225890797254,555.5266232828931,7145.614706503378,12984.521484375,3703.7109375,1511.215718454153,4146.0326481600905,5908.410329687157,1508.0464762250124,857.3763403254625,-24.538551,83.735054,-458.17545,82.39589,0.52277213,1.0,0.00027365287,0.28960228,15
Cuculus-canorus-314459.wav,cuculus-canorus,-0.00057273096,0.08782959,-0.09182739,0.00833417,1.5434017471873406e-06,0.0011454615275792838,7.050707183655519e-12,6.784514482305461e-06,4504.003014323359,7294.493568035633,1436.7222550387821,999.0231337876032,6000.471216119473,13845.849609375,818.26171875,1675.8703993059519,5870.709791766722,7951.279152396872,2598.466750639822,1198.8574152636088,-19.025578,151.18597,-543.26825,109.535286,0.34983695,1.0,2.1324693e-05,0.3154235,3
Cyanistes-caeruleus-254053.wav,cyanistes-caeruleus,-0.00038900823,0.998291,-0.9985962,0.08110286,2.2668914033410904e-05,0.001539567073816881,9.446579108582836e-12,6.325172473215816e-05,5275.291394914576,7789.732399515277,0.0,797.5323130584871,8870.956827066679,11460.9375,23.4375,1742.574906268615,4691.385605854584,6325.397716789471,11.048543641125972,1113.614765430767,-8.325974,127.5594,-478.68872,72.84955,0.59121245,1.0,0.0,0.32923526,28
Turdus-philomelos-336236.wav,turdus-philomelos,-1.584423e-05,0.42114258,-0.4187317,0.027075773,3.404667057264214e-06,0.0004147988762374796,8.214675400401306e-13,7.5020250775521415e-06,2580.228643820709,7573.059460835267,0.0,916.5541487036649,3924.4540461871184,11226.5625,23.4375,1502.845136209042,4125.746277783494,6218.545813786961,11.048543641125972,1071.2089219155484,-11.387861,180.26819,-594.0893,94.13798,0.48103333,1.0,0.0,0.30306807,6
Acrocephalus-dumetorum-297377.wav,acrocephalus-dumetorum,-0.0014259259,0.5057373,-0.5090637,0.02283817,1.4582654528461848e-05,0.0028518505859110297,3.170561096514468e-11,3.473664726352528e-05,5309.148064973848,12006.080143741827,3544.1144752188034,537.3656468784984,8661.436654526535,12093.75,23.4375,1833.4583439088422,5079.685664689012,7306.889448502297,94.47869574205646,1001.7948670465834,-16.613789,114.0391,-667.4525,85.844604,0.426034,1.0,8.062809e-05,0.30664298,6
Alauda-arvensis-312760.wav,alauda-arvensis,-1.4920728e-08,0.11174011,-0.138031,0.010779344,6.735300629945647e-06,0.00016228848246497578,1.2968697884095757e-11,1.3469301217318747e-05,4500.205265615933,5603.5773660885325,3319.885229012514,314.022449262159,5919.532945505714,9840.673828125,3875.9765625,1082.8873685154974,4249.0556176676855,6010.198237441597,2089.0445500367873,828.3849027014562,-37.06368,78.80697,-501.19748,107.81494,0.33795705,1.0,0.0009519751,0.30747694,19
Emberiza-cirlus-128711.wav,emberiza-cirlus,-9.778288e-06,0.69847107,-0.7125702,0.038465932,1.3714490767737558e-05,0.001368846049632966,5.945192374916779e-11,4.8792530406834424e-05,1993.472639128598,8295.950375566235,0.0,991.1516572990864,2644.4331815152186,7476.5625,23.4375,1357.287187157278,3364.4056225642357,5560.772473242858,11.048543641125972,1114.5635526487824,-11.936343,195.24326,-663.9788,104.329605,0.5042808,1.0,0.0,0.28505927,0
Ficedula-hypoleuca-246422.wav,ficedula-hypoleuca,2.7397339e-06,0.6654358,-0.6665497,0.040157747,6.993110149714572e-06,0.0002544623198557041,6.123824469622499e-11,1.6179106845098465e-05,3673.4823916479318,11330.583382040744,0.0,877.65337520817,4429.445351991123,17390.625,23.4375,1273.2938589902205,3409.194652735695,7626.044550541802,11.048543641125972,997.7791729088104,-27.500313,149.90253,-615.1386,99.51483,0.3580483,1.0,0.0,0.3130311,8
Sylvia-atricapilla-182188.wav,sylvia-atricapilla,6.7201995e-06,0.6263275,-0.6177826,0.036885254,7.474943011480691e-06,0.00029876578130586624,1.8593590816060163e-11,1.7684177271339235e-05,4337.417855895811,12608.933309951282,0.0,1129.684248804134,5064.871627596491,13312.5,23.4375,1816.5923959987601,4206.005448416256,8674.209613643543,11.048543641125972,1489.2526640158173,-21.842648,113.74693,-595.6054,99.34671,0.358792,1.0,0.0,0.3224327,10
Emberiza-calandra-148498.wav,emberiza-calandra,2.7908261e-05,0.93933105,-0.93977356,0.056897715,1.622913536819076e-05,0.0005475490901422956,1.1283512625412766e-11,4.000952524270604e-05,6546.528167597117,11293.196467885815,0.0,638.1156528455057,6388.265591747356,9043.9453125,21.533203125,820.3926952337652,5466.979923684365,8105.675420864071,10.15084947028448,1763.8139114643432,-23.924822,146.31674,-636.50195,120.74971,0.45723817,1.0,0.0,0.31351587,13
Luscinia-svecica-243742.wav,luscinia-svecica,-9.840474e-08,0.881958,-0.9112854,0.07284681,4.462768649877196e-05,0.0014900461844151935,2.4462168244928593e-11,0.00010828188798330953,5788.621261276537,12428.651338391122,3327.256430714367,744.0131635105616,7560.796975789778,12446.19140625,21.533203125,1968.805518217721,4783.791819713844,7445.930067158732,1056.1549009594007,1381.9743367558492,-25.33658,90.38163,-551.0801,91.46536,0.32482743,1.0,5.897212e-06,0.31945848,23
Phylloscopus-collybita-199182.wav,phylloscopus-collybita,4.223907e-06,0.48231506,-0.49632263,0.024843937,9.687372653785551e-06,0.000693399891476181,1.182651078590311e-11,2.5908942707208055e-05,3975.046473638989,6684.244905791261,2217.325969080249,641.9763719545348,5535.3849357448835,8718.75,2742.1875,840.3906916276223,4279.499640133506,6930.5981403680225,1211.422183184584,1170.2644783457197,-14.478684,177.32184,-533.7188,110.03639,0.37534776,1.0,2.714654e-05,0.3148372,17
Phylloscopus-collybita-128972.wav,phylloscopus-collybita,4.506618e-06,0.52279663,-0.52319336,0.030688535,1.5043293823792079e-05,0.0005814994071169397,1.0720755207213754e-11,3.881100502722142e-05,4186.751784277362,6654.1523454784165,1881.3051424067112,524.6299959094376,6362.470843389451,11907.861328125,2304.052734375,977.0779231439794,4770.734979394525,6728.695763539295,1006.2949357801939,1300.9814691051636,-16.753805,171.53516,-519.9387,110.903465,0.51907134,1.0,1.7806347e-05,0.29373148,9
Pyrrhula-pyrrhula-451438.wav,pyrrhula-pyrrhula,0.00017544876,0.27874756,-0.28546143,0.013978052,7.120832226099823e-06,0.001841427464121227,1.6761773037000443e-11,1.1165891831863739e-05,8521.026597745004,11541.70356856265,4592.59232533341,492.7425302821819,17027.665460313758,17786.42578125,21.533203125,607.567236219655,7241.4226768968,8453.635804842872,2764.243856565459,319.7574388781762,-6.1219344,88.99324,-671.0568,69.00828,0.702121,1.0,0.00052831316,0.21437573,34
Loxia-curvirostra-403933.wav,loxia-curvirostra,-5.6877685e-05,0.54304504,-0.53160095,0.027723687,1.1630969746095646e-05,0.00122388019847304,2.2365370457888844e-10,3.2771190056876644e-05,3585.208307674145,10824.946984738574,0.0,940.609881864051,6261.319157772856,13804.6875,23.4375,2154.5028332054517,5053.916987922726,9244.876648434945,11.048543641125972,1583.5576820467836,-12.096873,131.91531,-623.9745,95.07734,0.56944823,1.0,0.0,0.30310115,2
Turdus-merula-180718.wav,turdus-merula,3.595545e-06,0.71206665,-0.72650146,0.033695262,1.077232540340239e-05,0.0006308817641556415,2.4240314374985397e-12,2.5876136578885836e-05,3884.0572081948194,7628.103076718529,1936.9183975679243,761.0338090283987,4324.971216012754,10101.5625,1664.0625,1214.6020452447128,4771.909573023751,7470.512033868444,1550.102466021846,1328.106930191554,-17.787428,145.3226,-581.1869,115.85603,0.34387156,1.0,2.0464176e-06,0.32426205,10
Aegolius-funereus-131493.wav,aegolius-funereus,-6.295246e-07,0.14648438,-0.1373291,0.017579077,1.3616986406148311e-06,0.0012760055981213933,2.4975819350908194e-12,1.6634374888478415e-05,3070.017028078379,8087.582324699935,417.96414775629955,1073.093317241148,4437.183805781683,9388.4765625,21.533203125,2413.500753677656,4921.2088984836455,6859.892564417534,1234.940203633158,1214.33780789032,-15.504632,136.561,-664.17194,122.64621,0.42053953,1.0,6.800029e-06,0.37478444,2
Turdus-merula-237132.wav,turdus-merula,-6.465123e-06,0.3972473,-0.39448547,0.044620767,1.0391012604523544e-05,0.0004971994455102937,3.652154269956207e-12,2.520678512589241e-05,3135.7433411236693,5912.362695700304,1989.1826371982106,482.8553093410436,4797.022641727098,8118.017578125,1981.0546875,1107.1892681742656,3655.169702870592,6735.377308922318,921.6618617002447,1086.2529562277418,-8.031991,151.8364,-460.09,82.97863,0.41580147,1.0,8.446695e-06,0.3329857,7
Emberiza-schoeniclus-130278.wav,emberiza-schoeniclus,1.0585202e-06,0.83062744,-0.80929565,0.04158692,1.178340858680662e-05,0.0003926159167620893,2.4919995036447565e-11,2.7001235290342346e-05,6408.341769333087,15040.198220466895,3389.5325798195963,760.6450894075434,11472.830595386971,20628.80859375,21.533203125,2387.7602959068786,6427.2204100485005,9386.448600071626,1338.3545911127553,1304.781029897307,-16.970182,128.20605,-606.66125,89.058556,0.5516232,1.0,1.1666141e-05,0.28265214,26
Emberiza-calandra-467171.wav,emberiza-calandra,-1.4359457e-05,0.53463745,-0.5358734,0.06166858,1.3954660588295896e-05,0.0016351719097536445,1.269594099550999e-11,6.988618152433806e-05,777.1981844746408,11796.18318497785,0.0,633.578047091648,1235.8945052127842,7382.8125,23.4375,1586.2834861137376,2251.030156830483,5745.030683957439,11.048543641125972,999.7143078206229,-5.498534,320.5039,-655.50616,107.081505,0.61274314,1.0,0.0,0.24283248,0
Sylvia-atricapilla-325792.wav,sylvia-atricapilla,-0.00052687357,0.123809814,-0.12832642,0.009175296,3.849670931119235e-06,0.0010537470101970867,2.389647123244207e-11,1.1754318457478617e-05,2460.667313675091,4093.1984521736213,0.0,453.21705680855786,2627.4001841750696,6093.896484375,21.533203125,1015.9883734493773,3449.774487688137,5924.015287687577,10.15084947028448,1214.4832915974773,-18.907248,179.28113,-745.4578,124.65148,0.44189027,1.0,0.0,0.33620754,0
Crex-crex-313658.wav,crex-crex,-0.00012300066,0.9999695,-1.0,0.041488126,9.42618241438529e-06,0.0003079137942197399,5.554125221767406e-11,1.9398274205023114e-05,3747.8474904505033,5884.789984752789,0.0,479.5356685249507,5561.76633677493,6843.75,23.4375,488.45806738375774,3976.251138814601,5740.597348209995,11.048543641125972,774.0606892976258,-14.252233,175.52377,-667.6008,99.20069,0.43937308,1.0,0.0,0.2809358,6
Phylloscopus-collybita-153837.wav,phylloscopus-collybita,3.289092e-05,0.41555786,-0.40316772,0.018825106,6.887738546944649e-06,0.0017793479271948549,1.3037142344390757e-11,1.648745134806376e-05,3914.2801077761806,6464.865418693215,1544.8297708997382,527.2379462463359,6780.472533729244,10429.6875,3117.1875,1262.9256557565902,5683.939021628497,7759.719480092409,1333.0694132399967,1251.7773859885224,-8.921262,149.486,-453.12558,96.5165,0.5849784,1.0,0.00013438407,0.28297865,18
Acrocephalus-schoenobaenus-194319.wav,acrocephalus-schoenobaenus,-0.0005807955,0.38189697,-0.39093018,0.04208469,9.15199086580822e-06,0.001161591593752322,3.302566764072868e-12,1.803743840752362e-05,5075.469611093932,7414.655238403064,1549.5854078317193,778.004837425813,6299.919493999231,12726.5625,1898.4375,1082.1570382838281,4313.031691076301,7917.547714434977,1209.4284185774452,1429.838831670895,-17.639519,167.3675,-544.50305,95.32485,0.41500738,1.0,6.1391197e-06,0.30927002,12
Oriolus-oriolus-288897.wav,oriolus-oriolus,-0.0005225717,0.93640137,-0.9356079,0.05331011,1.8130667265142663e-05,0.0016026363956646457,1.3246115623442022e-11,6.436544566144384e-05,4815.444796953381,11999.999990919605,2039.279046798033,843.8330563431696,9541.252391260572,12093.75,23.4375,2218.9453277602943,5186.206025841271,6507.891050759016,65.7945007751943,777.5757447243817,-7.821321,154.71538,-538.4413,66.771805,0.5908044,1.0,4.4176322e-05,0.2830927,15
Sonus-naturalis-386953.wav,sonus-naturalis,-1.1109228e-05,0.20413208,-0.20179749,0.010942194,1.364465036974528e-06,6.326366548562892e-05,8.239127387217704e-13,3.2528328221337993e-06,4071.7423804684954,10169.739220240093,0.0,282.76909155974545,5063.49441920862,7536.62109375,21.533203125,602.9331725565102,3558.931076307538,5106.442814232024,10.15084947028448,697.0747172477444,-15.326086,120.608246,-677.8577,101.66021,0.33639026,1.0,0.0,0.3093243,13
Oriolus-oriolus-473931.wav,oriolus-oriolus,-4.036372e-06,0.5411377,-0.5473938,0.03391808,8.344567925498679e-06,0.0007607701577247914,1.082934782491151e-11,3.440015393131904e-05,3897.414396334665,6639.928396584946,1664.1087225809613,701.6371673684741,5588.54156230398,8225.68359375,21.533203125,1297.0116646442423,3677.2547190741375,6142.604847934074,850.6691884074625,770.386559267681,-25.141798,120.81694,-560.90656,95.51502,0.40144533,1.0,3.2012636e-06,0.3035133,5
Acrocephalus-schoenobaenus-125848.wav,acrocephalus-schoenobaenus,1.657725e-05,0.68634033,-0.734848,0.05489303,2.1605369842658927e-05,0.000859528740282722,1.0427361649234808e-11,4.2412634544819195e-05,4918.706626114226,8646.131497126222,2050.6170689263436,570.7368092015664,6719.492919616435,13630.517578125,21.533203125,745.0619039730003,3466.331719294581,6889.44062499936,690.6151087468246,809.9657586844846,-7.7924633,150.9217,-600.7543,76.22004,0.34486508,1.0,0.000113464834,0.314089,19
Carpodacus-erythrinus-270385.wav,carpodacus-erythrinus,-9.676617e-05,0.9999695,-1.0,0.14212976,5.4892993383700055e-05,0.0023940300812103623,5.493299507365402e-09,0.00012688185578197422,3746.060976298289,7040.730787435166,0.0,612.4768497750725,5895.745644138638,13178.3203125,21.533203125,1286.4782962345787,3724.886871727736,7268.648386278603,10.15084947028448,1010.1748166711944,-7.2541814,179.4113,-512.87335,63.930717,0.39839503,1.0,0.0,0.32529926,14
Phoenicurus-phoenicurus-374553.wav,phoenicurus-phoenicurus,-2.6592606e-09,0.12715149,-0.13117981,0.007528381,2.1453741862432695e-06,0.00012936260156746414,1.6256728100871476e-11,5.059999201696536e-06,6178.537692265618,15643.339352997771,2874.0546262593043,1171.785961928665,6968.874007249173,11950.927734375,21.533203125,2171.738242706012,5890.35641911111,8492.072378281768,2091.1033452703773,1367.5585592342845,-32.835686,135.0087,-779.36426,113.418724,0.35980478,1.0,2.8932787e-05,0.3197828,50
Locustella-naevia-198926.wav,locustella-naevia,1.682622e-05,0.9999695,-0.9627533,0.07576438,9.852286765407173e-06,0.004958593399122877,2.985266507122142e-10,5.337348733102775e-05,3942.4870002289076,7450.8880211925225,395.9260840106654,1433.687774006255,7030.980585752759,15000.0,46.875,2217.3755787126565,5146.990386926483,8463.450594573693,2095.977824078896,1375.487195241367,-5.9541535,128.82077,-385.48938,77.89379,0.5244367,1.0,0.00037332418,0.35725316,0
Loxia-curvirostra-239587.wav,loxia-curvirostra,3.5984576e-05,0.6230011,-0.7265625,0.021272678,8.654725304755536e-06,0.0009287379614120017,1.1938842390641899e-11,2.585962460299225e-05,3382.803309114382,7799.257978387303,0.0,628.9066912620506,5310.789814175868,12726.123046875,21.533203125,1274.960824794406,4148.923713817325,7284.859874950963,10.15084947028448,880.6467629943971,-13.429323,181.91495,-534.57074,90.32455,0.5208661,1.0,0.0,0.28369147,9
Acrocephalus-arundinaceus-417152.wav,acrocephalus-arundinaceus,-7.391205e-08,0.105392456,-0.075805664,0.0035160757,2.462682041856556e-06,7.849078723384903e-05,2.173366039523357e-11,4.742957450188726e-06,3840.3917274620553,10153.38183375524,0.0,503.45675245716916,5061.197146658782,10593.75,23.4375,1003.8318990402246,4008.2904138149943,5920.616115916455,11.048543641125972,915.0368480466202,-21.070389,158.64044,-907.1372,113.43693,0.46916667,1.0,0.0,0.302393,21
Fringilla-coelebs-177432.wav,fringilla-coelebs,3.4120892e-06,0.47784424,-0.48168945,0.03620621,1.3831886503477923e-05,0.0005646145358127131,1.0083871800697773e-11,3.5188275281198846e-05,3140.6701758239838,6897.099526844431,1197.998602817032,977.0267597235867,2795.248168178646,11437.5,70.3125,1980.4195990100768,4806.637744812894,7809.03444514444,1521.8269539765217,1381.3197867957058,-14.770712,183.73642,-631.7512,128.01117,0.6449739,1.0,3.106663e-05,0.31501013,0
Emberiza-citrinella-205623.wav,emberiza-citrinella,3.8511344e-06,0.6161194,-0.6134796,0.029869108,5.116719391091288e-06,0.0005338525820674659,3.231296116866104e-12,2.0593120900186222e-05,4367.703667300132,7364.495385612056,573.7712205239364,712.2967931771067,7025.401601156256,13382.8125,257.8125,1601.1446567764385,5792.910742092643,7774.70261643338,1568.3984997352597,1344.2540654944944,-14.682735,163.41289,-563.1318,119.57593,0.6519642,1.0,1.5628491e-05,0.29403502,0
Sylvia-atricapilla-414225.wav,sylvia-atricapilla,3.61106e-08,0.55470276,-0.55270386,0.038353447,1.4626437984135003e-05,0.0006796469435719227,1.699664633933771e-11,3.888687202542269e-05,5958.042078546667,9789.447878258916,2903.864796513215,1141.0878361819882,10239.82075868551,14254.98046875,21.533203125,3420.786771843511,5627.236699993478,7579.229809275181,1236.3811425067308,1312.7834283740383,-26.637945,79.54917,-605.8087,83.01317,0.4075696,1.0,1.3673211e-05,0.31998247,26
Phylloscopus-trochilus-195250.wav,phylloscopus-trochilus,4.3622645e-06,0.11129761,-0.12515259,0.007473323,2.660700180637525e-06,0.00034881648714437253,4.618489094949886e-12,6.46566831698506e-06,3606.6184057554065,5547.449873052424,2049.519902992587,404.0865488856811,6170.616387519605,10031.25,2882.8125,1025.8873926358824,5482.550653137961,7590.759722077238,1776.9212783025,1200.0597229617995,-12.416062,138.19101,-511.21838,107.48158,0.59715515,1.0,0.00019959557,0.28731406,1
Sylvia-communis-206631.wav,sylvia-communis,3.1699008e-05,0.8457489,-0.83795166,0.050292533,1.1415631555401344e-05,0.0006653074506107397,3.717008145063134e-12,2.665230359948017e-05,2795.1410824940704,6720.15567479475,551.1237415646256,1006.0919094353916,4146.82720635157,9375.0,398.4375,1049.4811401144207,3987.662783383341,7243.33415759381,918.4177172263466,1352.233184376527,-11.148298,195.4325,-510.2921,99.46551,0.4489908,1.0,1.8221675e-05,0.32558817,15
Crex-crex-105477.wav,crex-crex,2.7139346e-05,0.6478119,-0.67759705,0.034504857,1.0048022353130138e-05,0.0009425528149392108,5.634442607505435e-12,2.5346103238924223e-05,2628.1437588331332,7660.985188306555,0.0,584.4517517436605,3000.8746216434906,6546.09375,21.533203125,1071.2634194950892,2879.527241395859,4558.240700419188,10.15084947028448,886.0168679873028,-23.885172,133.41986,-654.6135,116.87152,0.34085742,1.0,0.0,0.3101233,19
Emberiza-schoeniclus-172957.wav,emberiza-schoeniclus,-1.44517235e-05,0.3540039,-0.3423767,0.016167194,7.236488468131475e-06,0.0005111100678269498,5.721802593464643e-11,2.221937470500224e-05,2110.594148261269,7192.026384466069,0.0,631.5394171013851,2623.5398562834225,6492.1875,23.4375,1168.0367761247294,4459.055285991518,8141.297568007663,11.048543641125972,1301.7089726883341,-13.770874,185.56754,-692.1477,101.861565,0.44238043,1.0,0.0,0.29085404,6
Oriolus-oriolus-328397.wav,oriolus-oriolus,4.2015413e-06,0.30215454,-0.30671692,0.02119942,4.82244859321021e-06,0.0005155487669247838,1.6720838122969976e-11,1.7523469529047073e-05,4141.825403697054,11024.999684264185,0.0,598.8288882780791,5228.942354333255,8354.8828125,21.533203125,940.1691879364367,3746.2525694464352,6033.160039343715,10.15084947028448,937.837076364918,-29.072447,94.630905,-623.31995,108.229485,0.37547553,1.0,0.0,0.307429,18
Emberiza-calandra-198648.wav,emberiza-calandra,3.2829298e-06,0.9999695,-0.9985657,0.044685792,1.4142304588885507e-05,0.00046230556877970865,9.340805048938637e-11,3.002045266553842e-05,3538.8123510743176,8773.68671709739,443.1678663944194,1467.6278227872576,4670.671719488953,13593.75,140.625,1950.5581551902985,5129.911587261211,8072.400625808649,1361.1645355037326,1364.1540939367233,-13.372565,217.96829,-574.0436,119.0737,0.65719926,1.0,3.397515e-05,0.3009961,0
Chloris-chloris-234412.wav,chloris-chloris,-3.5219068e-09,0.77838135,-0.78660583,0.09461681,2.4466157944100706e-05,0.0009400339877559594,3.6268706062977325e-12,6.47950630353943e-05,4278.828997039794,6948.119548345253,2145.2033280602727,561.8991181166721,4712.478996639462,9046.875,23.4375,726.3893189781082,3388.7876265101863,6107.000356653368,792.0567442320381,1245.7461239041863,-27.008966,131.30896,-577.64636,104.58238,0.35017338,1.0,2.045023e-06,0.32440278,14
Sylvia-curruca-187370.wav,sylvia-curruca,3.7644575e-06,0.96484375,-0.97151184,0.043076407,1.0938845062827026e-05,0.0007107099881243239,3.216812830373615e-12,3.853118698778316e-05,4454.708196384458,7057.1331691718915,2349.3081363616448,609.4337687538332,5919.176026336174,10007.8125,2367.1875,1212.7556665376871,5436.150063778454,7758.667181357016,975.8573493836731,1614.299072825547,-16.489029,164.42783,-542.5499,113.42245,0.5858147,1.0,7.0752894e-06,0.2955723,0
Hirundo-rustica-361811.wav,hirundo-rustica,-0.00075182837,0.29936218,-0.292511,0.014113758,8.621242950503193e-06,0.0015036576516793089,1.9174265656094048e-11,1.750932121365909e-05,4463.746325928764,7785.184746366193,0.0,508.9608303257265,7924.938625263086,12618.45703125,21.533203125,1584.0336668726204,4573.370528438783,6111.337483784066,10.15084947028448,992.3746453826159,-12.4197035,128.39745,-758.80524,97.922226,0.62786657,1.0,0.0,0.26382077,10
Pyrrhula-pyrrhula-77454.wav,pyrrhula-pyrrhula,-4.571641e-05,0.21331787,-0.20056152,0.015516401,4.3921867798242694e-06,0.0005421887710158002,1.5364380881731343e-11,1.1543784005791373e-05,4017.7040785643007,8744.758994918842,1241.762473307338,491.37266867590586,8095.316123204475,11261.865234375,21.533203125,1214.2672505378084,5032.493129926748,7339.720439338061,2360.8653201007837,827.5746564904289,-6.463263,147.23024,-670.249,79.58495,0.6311856,1.0,0.0022929152,0.27097264,0
Turdus-philomelos-125120.wav,turdus-philomelos,1.607201e-05,0.9999695,-1.0,0.11187123,2.3198650895025104e-05,0.0014251225789418515,5.1350479621770296e-11,6.315030700611976e-05,3127.5671608247258,10143.277566019467,1470.1557728952248,1017.9945955972694,4004.263737512585,17161.962890625,21.533203125,1695.3630936130405,4325.666765725559,8215.944440223859,843.3930331912042,1125.2677241207555,-13.15304,146.13266,-516.61847,99.63342,0.41177773,1.0,5.74163e-07,0.33984792,0
Loxia-curvirostra-118353.wav,loxia-curvirostra,-2.4193875e-07,0.9866028,-0.8859558,0.03267426,1.5135269116195254e-05,0.0005443901725670025,2.5897923935596137e-11,3.6709259162512655e-05,8719.894101885731,12385.20073741554,2560.6708575660723,2858.917807966535,13309.124574749574,18585.9375,1968.75,5092.329155159672,7070.868375160012,8899.39725477987,1685.0193918126474,1615.2862055685566,-28.938519,88.8222,-621.73126,112.602066,0.3701533,1.0,8.726395e-06,0.317292,47
Acrocephalus-schoenobaenus-181203.wav,acrocephalus-schoenobaenus,5.7221987e-06,0.43406677,-0.4227295,0.022673758,3.691766316455664e-06,0.0001257465329058651,1.5512167341925156e-12,7.57748083199997e-06,4492.753701093036,8345.527001648628,0.0,654.9509946891668,5830.920153629802,13500.0,23.4375,1046.4112234541653,4247.472056279448,6471.346199503846,11.048543641125972,1230.8250481686373,-25.793753,126.93329,-661.4536,100.59265,0.442863,1.0,0.0,0.29924545,17
Turdus-philomelos-138645.wav,turdus-philomelos,6.6617594e-07,0.37231445,-0.37413025,0.022692269,8.859399065073593e-06,0.0009178037482620125,9.059118177052463e-12,2.7564916181244737e-05,4244.818087116241,8891.727635995536,2062.228239725695,894.7249671620671,6131.257814127944,11085.9375,23.4375,2337.752735406438,4411.9474652929775,6576.985474507033,1041.2105790495877,1186.6237840537626,-17.168808,149.80069,-625.4511,99.948746,0.3746452,1.0,2.3780693e-05,0.3305914,12
Pyrrhula-pyrrhula-525892.wav,pyrrhula-pyrrhula,7.249691e-08,0.7083435,-0.9099121,0.046103776,3.530120971866673e-05,0.001577094809001581,5.2121134988034125e-09,6.061434393988458e-05,8909.808419610032,12012.49671146536,0.0,2044.2740948085104,16718.25477636256,20531.25,23.4375,4391.350317531028,7684.505403217639,9935.550154652386,11.048543641125972,1415.1001676789895,-19.584827,89.88422,-561.62213,65.07985,0.4236248,1.0,0.0,0.31165704,32
Sylvia-atricapilla-269537.wav,sylvia-atricapilla,4.451618e-05,0.16055298,-0.17016602,0.011209732,6.904476651269695e-06,0.0004116037559303604,2.0379510215684033e-11,1.536898471462972e-05,2750.1510523313577,4852.938229469517,0.0,388.47228840889926,4234.01664475824,7084.423828125,21.533203125,838.810565245114,4009.727476479889,6314.300656900656,10.15084947028448,1030.4695441927815,-11.42225,179.02176,-728.66724,96.69014,0.51351404,1.0,0.0,0.30677742,7
Cuculus-canorus-511616.wav,cuculus-canorus,0.000117558535,0.08140564,-0.08010864,0.007256401,2.7043405313124415e-06,0.0004743940078975399,4.401893179883355e-12,7.728150468717197e-06,3710.978659263917,11611.029151755447,0.0,725.9470893863665,4505.520544877016,9867.1875,23.4375,1066.7621548896052,4374.990024018411,7292.110115137642,11.048543641125972,1255.08296020179,-22.782248,165.67099,-785.41,118.718285,0.34690148,1.0,0.0,0.31418574,9
Alauda-arvensis-309457.wav,alauda-arvensis,-0.00016815918,0.97732544,-0.9798889,0.056984425,1.0557928471653376e-05,0.00040756461727821527,2.4744444633594676e-12,2.982932443754032e-05,3942.1079828126,8001.664509288389,0.0,394.95826140049815,5407.047344896992,7265.625,23.4375,1032.446080614928,3547.3908978715394,5551.0216659203925,11.048543641125972,1015.4191720844913,-14.20507,132.49396,-574.8049,91.67181,0.3869442,1.0,0.0,0.3488128,19
